practice_id,practice,doctor_id
1566,DR. ROBERT HUNT  DVM,7006
1566,DR. ROBERT HUNT  DVM,7715
1566,DR. ROBERT HUNT  DVM,6750
1567,MARKETPLACE VET HOSPITAL,2115
1568,251 N. AMPHLETT BLVD,2116
1569,8352 CHURCH ST SUITE C,2117
1570,8920 WILSHIRE BOULEVARD #410,2118
1571,PALO ALTO PET HOSPITAL,2119
1572,1601 NORTH FEDERAL HIGHWAY,2121
1573,2740 GRANT STREET,2122
1574,9435 OGDEN AVE,2123
1575,650 SANITARIUM ROAD,2124
1576,COLONIAL ANIMAL HOSPITAL,2125
1577,POINT VICENTE ANIMAL HOSPITAL,2126
1578,1948 LAS GALINA BOULEVARD,2129
1579,SAN CARLOS PET HOSPITAL,5229
1580,ANTELOPE VALLEY ANIMAL HOSPITAL,15765
1580,ANTELOPE VALLEY ANIMAL HOSPITAL,16293
1580,ANTELOPE VALLEY ANIMAL HOSPITAL,2132
1580,ANTELOPE VALLEY ANIMAL HOSPITAL,11379
1581,EYE CARE FOR ANIMALS TUSTIN,2133
1582,450 SUTTER STREET SUITE 826,2135
1583,500 DOYLE PARK DRIVE,2136
1583,500 DOYLE PARK DRIVE,7549
1584,VET FROM LA,2138
1585,STANFORD PET HOSPITAL,2139
1586,435 NORTH MAIN STREET,3039
1586,435 NORTH MAIN STREET,2140
1587,1501 FOREST HILL BLVD,2141
1588,2 H STREET,2142
1588,2 H STREET,2512
1588,2 H STREET,3762
1588,2 H STREET,4560
1589,14020 SAN PABLO AVENUE,2145
1589,14020 SAN PABLO AVENUE,2146
1589,14020 SAN PABLO AVENUE,2852
1590,375 LAGUNA HONDA BLVD.,2147
1591,LARKSPUR LANDING VET,2148
1592,LARKSPUR LANDING VET,5116
1593,"104 LYNCH CREEK WAY, SUITE 10",2150
1594,5232 JACKSON DR #105,2151
1595,15901 HILLIARD RD,2152
1596,725 WELCH RD,2155
1597,400 PARNASSUS,8138
1597,400 PARNASSUS,4575
1598,515 NORTHGATE DRIVE,2159
1599,ALL PET'S HOSPITAL,10077
1599,ALL PET'S HOSPITAL,3126
1599,ALL PET'S HOSPITAL,10355
1599,ALL PET'S HOSPITAL,9804
1599,ALL PET'S HOSPITAL,7442
1599,ALL PET'S HOSPITAL,6678
1599,ALL PET'S HOSPITAL,6561
1599,ALL PET'S HOSPITAL,4070
1599,ALL PET'S HOSPITAL,3902
1599,ALL PET'S HOSPITAL,2160
1599,ALL PET'S HOSPITAL,16185
1599,ALL PET'S HOSPITAL,10040
1599,ALL PET'S HOSPITAL,4517
1599,ALL PET'S HOSPITAL,11834
1599,ALL PET'S HOSPITAL,13020
1599,ALL PET'S HOSPITAL,14580
1600,"BEND, OREGON",2161
1601,EQUINE SPORTS MEDICINE & SURG,2162
1602,8635 WEST THIRD ST #770W,2163
1603,400 PARNASSUS AVENUE,10111
1603,400 PARNASSUS AVENUE,3982
1603,400 PARNASSUS AVENUE,2337
1603,400 PARNASSUS AVENUE,2166
1603,400 PARNASSUS AVENUE,3175
1604,2330 POST STREET,10113
1604,2330 POST STREET,2168
1604,2330 POST STREET,2552
1604,2330 POST STREET,2923
1605,SAN CARLOS PET HOSPITAL***WRITTEN RX ONLY***,3521
1605,SAN CARLOS PET HOSPITAL***WRITTEN RX ONLY***,4571
1605,SAN CARLOS PET HOSP,2130
1605,SAN CARLOS PET HOSPITAL***WRITTEN RX ONLY***,3885
1605,SAN CARLOS PET HOSPITAL***WRITTEN RX ONLY***,13356
1605,SAN CARLOS PET HOSPITAL***WRITTEN RX ONLY***,8329
1605,SAN CARLOS PET HOSPITAL***WRITTEN RX ONLY***,8041
1605,SAN CARLOS PET HOSPITAL***WRITTEN RX ONLY***,7022
1605,SAN CARLOS PET HOSPITAL***WRITTEN RX ONLY***,6927
1605,SAN CARLOS PET HOSPITAL***WRITTEN RX ONLY***,5977
1605,SAN CARLOS PET HOSPITAL***WRITTEN RX ONLY***,4169
1605,SAN CARLOS PET HOSPITAL***WRITTEN RX ONLY***,3520
1605,SAN CARLOS PET HOSPITAL,6701
1605,SAN CARLOS PET HOSPITAL***WRITTEN RX ONLY***,2170
1605,SAN CARLOS PET HOSPITAL***WRITTEN RX ONLY***,12416
1605,SAN CARLOS PET HOSPITAL***WRITTEN RX ONLY***,10102
1605,SAN CARLOS PET HOSPITAL***WRITTEN RX ONLY***,9882
1605,SAN CARLOS PET HOSPITAL***WRITTEN RX ONLY***,8702
1605,SAN CARLOS PET HOSPITAL***WRITTEN RX ONLY***,9110
1605,SAN CARLOS PET HOSPITAL***WRITTEN RX ONLY***,9996
1605,SAN CARLOS PET HOSPITAL***WRITTEN RX ONLY***,12015
1605,SAN CARLOS PET HOSPITAL***WRITTEN RX ONLY***,12157
1605,SAN CARLOS PET HOSPITAL***WRITTEN RX ONLY***,12214
1605,SAN CARLOS PET HOSPITAL***WRITTEN RX ONLY***,12350
1605,SAN CARLOS PET HOSPITAL***WRITTEN RX ONLY***,12592
1605,SAN CARLOS PET HOSPITAL***WRITTEN RX ONLY***,16350
1605,SAN CARLOS PET HOSPITAL***WRITTEN RX ONLY***,13824
1605,SAN CARLOS PET HOSPITAL***WRITTEN RX ONLY***,5192
1606,13851 E. 14TH ST.,2171
1607,900 LAS GALLINAS AVENUE,2173
1608,5664 BROADWAY,2174
1609,SKYLINE VET HOSPITAL,2175
1610,300 OAK AVE,2176
1611,1701 DIVISADERO ST.,2177
1612,5575 W LOS POSITAS BLVD.,2178
1613,ANIMAL KIND VET HOSPITAL,15926
1613,ANIMAL KIND VET HOSPITAL,2179
1614,433 WEST EATON AVENUE,2180
1615,HARRISON MEMORIAL AN HOSPITAL,2181
1616,MALIBU VETERINARY CLINIC,11511
1616,MALIBU VETERINARY CLINIC,2182
1617,3260 SACRAMENTO STREET,3793
1617,3260 SACRAMENTO STREET,3356
1617,3260 SACRAMENTO STREET,2184
1618,750 SO.BASCOM AVE.,2185
1619,VET SURG ASSOCIATES,2186
1619,VET SURG ASSOCIATES,2822
1620,LOVELACE,2189
1621,ARGUELLO PET HOSPITAL,2190
1622,14020 SAN PABLO AVE,2192
1623,RANDOLPH ANIMAL HOSPITAL,2193
1624,715 SOUTHPOINT BLVD,2194
1625,830 SOUTH HAM LN,2196
1626,315 GELLERT BLVD.,2199
1627,725 WELCH RD,2201
1628,NAUREEN SHAIKH PRACTICE,3084
1628,NAUREEN SHAIKH PRACTICE,2202
1629,2889 STORY ROAD SUITE B,2204
1630,EVERS VET CLINIC,2329
1631,100 NORTH STATE COLLEGE BLVD.,2212
1632,600 WEST BEVERLY BOULEVARD,2214
1633,TELEGRAPH CANYON,2216
1633,TELEGRAPH CANYON,16117
1633,TELEGRAPH CANYON,9792
1634,SAN LEANDRO/GOOD SAMARITAN VET HOSPITAL,3731
1634,SAN LEANDRO/GOOD SAMARITAN VET HOSPITAL,16434
1634,SAN LEANDRO/GOOD SAMARITAN VET HOSPITAL,14137
1634,SAN LEANDRO/GOOD SAMARITAN VET HOSPITAL,11260
1634,SAN LEANDRO/GOOD SAMARITAN VET HOSPITAL,2973
1634,SAN LEANDRO/GOOD SAMARITAN VET HOSPITAL,8474
1634,SAN LEANDRO/GOOD SAMARITAN VET HOSPITAL,9791
1634,SAN LEANDRO/GOOD SAMARITAN VET HOSPITAL,13507
1634,SAN LEANDRO/GOOD SAMARITAN VET HOSPITAL,6133
1634,SAN LEANDRO/GOOD SAMARITAN VET HOSPITAL,9780
1634,SAN LEANDRO/GOOD SAMARITAN VET HOSPITAL,2218
1635,1203 ENDOVER ROAD,2219
1636,15 BELLAM BOULEVARD SUITE 101,2220
1637,UC DAVIS,2221
1638,2518-C SOUTH CROATAN HIGHWAY,2222
1639,"2601 25TH ST. S.E.,SUITE 403",2223
1640,1196 PALISADES AVENUE,2224
1641,BUNNY LUV RABBIT RESOURCE CENT,2225
1642,1300 SOUTH ELISEO DRIVE,6976
1642,1300 SOUTH ELISEO DRIVE,2226
1643,UC DAVIS,2229
1644,4 WAIN WRIGHT PLACE,2231
1645,ANDERSON ANIMAL HOSPITAL,2233
1645,ANDERSON LAKES ANIMAL HOSPITAL,2169
1646,PALO ALTO ANIMAL HOSPITAL,2234
1647,2219 HANCOCK DRIVE,2237
1648,PO BOX 11247,2238
1649,590 PUTNAM WY,2239
1650,13851 E 14TH ST,2240
1651,SAN LEANDRO VET,2242
1652,AVONDALE VET HOSPITAL,2243
1653,SAN LEANDRO ANIMAL HOSPITAL,8572
1653,SAN LEANDRO ANIMAL HOSPITAL,12259
1653,SAN LEANDRO ANIMAL HOSPITAL,2244
1653,SAN LEANDRO ANIMAL HOSPITAL,13150
1653,SAN LEANDRO ANIMAL HOSPITAL,13958
1653,SAN LEANDRO ANIMAL HOSPITAL,13841
1654,71 REDWOOD DRIVE,2246
1655,1450 MEDICAL CENTER DRIVE,2247
1656,DR. FOORPAWS PET HOSPITAL,2249
1657,COMMUNITY MENTAL HEALTH,2251
1658,9840 SANDALFOOT BLVD.,2253
1659,COMPANION ANIMAL HOSPITAL,2254
1660,990 BROADWAY,2255
1661,750 S. BASCOM AVE,2256
1662,5 BON AIR ROAD,2257
1663,NORTH MARIN AN HOSPITAL,2260
1664,UCSF PED NEPHROL,2261
1665,5963 S.E. FEDERAL HIGHWAY,2262
1666,2101 VALE ROAD,2264
1666,2101 VALE ROAD,6600
1667,MARIN PET HOSPITAL,2266
1667,MARIN PET HOSPITAL,7484
1668,THE LAKE VET HOSPITAL,5596
1669,2100 LAKE IDA ROAD,2269
1670,180 SUTTER HEALTH AFTILLATE,2271
1671,DETRICK PET HOSPITAL,2272
1671,DETRICK PET HOSPITAL,11470
1671,DETRICK PET HOSPITAL,11491
1671,DETRICK VET HOSPITAL,6718
1671,DETRICK PET HOSPITAL,7291
1672,0,2274
1673,6859 MAGNOLIS AVENUE SUITE 2,2280
1674,209 WEST 5TH NORTH STREET,2283
1675,MONTROL ANIMAL HOSPITAL,2284
1676,TOWN CENTER SUITE 205,2285
1677,GROVE WAY VET HOSPITAL,2287
1678,PETALUMA CAT HOSPITAL,7645
1679,350 PARNASSUS AVENUE SUITE 701,2290
1680,ST MARYS HOSPITAL,2291
1681,300 PANTEAN DRIVE,2292
1682,1500 LOCUST STREET,2295
1683,TELEGRAPH CANYON ANIMAL CENTER,2298
1683,TELEGRAPH CANYON ANIMAL CENTER,2341
1684,2186 GEARY BLV DUITE 320,9050
1684,2188 GEARY BOULEVARD,2299
1684,2188 GEARY BOULEVARD,2300
1685,12134 MOUNTAIN VIEW AVE,2302
1686,246 RANCH RD,2303
1687,ALAMEDA COUNTY MED CTR,2304
1688,2320 WOOLSEY STREET SUITE 301,2305
1689,2905 TELEGRAPH AVE,2306
1690,2324 SACRAMENTO ST,2307
1691,1900 MOWRY AVE STE 104,2310
1692,3043 SUMMIT,2312
1693,2324 SACRAMENTO ST,2313
1694,7 N KNOLL RD SUITE 3,2316
1695,4000 CIVIC CENTER DR.,2319
1696,122 DE ANZA BLVD,2320
1697,HOUSE CALLS,2321
1698,1580 VALENCIA #201,2322
1699,2636 TELEGRAPH AVE,2323
1700,1488 CEDARWOOD LANE,2324
1701,500 W HOSPITAL RD,2325
1702,785 E WASHINGTON #14,2326
1703,395 S. HWY 65 #1,2327
1703,CRITTER CREEK,5148
1703,395 S. HWY 65 #1,13802
1703,395 S. HWY 65 #1,4709
1704,20635 N CAVE CREEK RD,2330
1705,61 LONGVIEW AVE,2332
1706,760 ADMIRAL CALAHAN LANE,2336
1707,2377 OAKMONT WAY,2338
1708,SUNSET VET HOSPITAL,11100
1708,SUNSET VET HOSPITAL,15317
1708,SUNSET VET HOSPITAL,14615
1708,SUNSET VET HOSPITAL,8690
1708,SUNSET VET HOSPITAL,14477
1708,SUNSET VET HOSPITAL,12922
1708,SUNSET VET HOSPITAL,14501
1708,SUNSET VET HOSPITAL,12685
1708,SUNSET VET HOSPITAL,11792
1708,SUNSET VET HOSPITAL,14792
1708,SUNSET VET HOSPITAL,15196
1708,SUNSET VET HOSPITAL,3049
1708,SUNSET VET HOSPITAL,3640
1708,SUNSET VET HOSPITAL,5444
1708,SUNSET VET HOSPITAL,2339
1708,SUNSET VET HOSPITAL,2735
1708,SUNSET VET HOSPITAL,6530
1708,SUNSET VET HOSPITAL,8694
1708,SUNSET VET HOSPITAL,6538
1708,SUNSET VET HOSPITAL,7832
1708,SUNSET VET HOSPITAL,9772
1709,525 SOUTH DR,2344
1710,2320 SUTTER STREET SUITE 102,2345
1711,818 WEBSTER ST,2346
1712,920 GRAND AVENUE,2347
1713,1375 SUTTER STREET UNIT 201,2348
1714,2340 CLAY ST #309,2349
1715,1615 HILL ROAD SUITE J,2351
1716,ST FRANCIS SQUARE VET,2354
1717,ST. FRANCIS SQUARE VETERINARY,2355
1718,1300 SOUTH ELISEO DR #203,2357
1719,373 MERIDIAN AVENUE,2359
1720,GUALALA VET CLINIC,2361
1720,GUALALA VET CLINIC,11621
1721,70 B PENNY LANE,2362
1722,169 MOUNTAIN AVENUE,2363
1723,300 SUNNYHILLS DRIVE,2364
1724,1523 TRUMAN STREET,2368
1725,855 SEQUOIA CIRCLE,2369
1726,50 E HAMILTON AVE #200,2370
1727,435 DOYLE PARK DR,2372
1728,HILL RD,4037
1728,HILL RD,2375
1729,UCSF,2377
1730,2356 SUTTER ST,2379
1731,CREATURE COMFORT,16494
1731,CREATURE COMFORT,12415
1731,CREATURE COMFORT,2626
1731,CREATURE COMFORT,2380
1731,CREATURE COMFORT,7129
1731,CREATURE COMFORT,9366
1731,CREATURE COMFORT,8655
1731,CREATURE COMFORT,5756
1732,1174 CASTRO ST #200,2381
1732,1174 CASTRO ST #200,7075
1733,VETCO ANIMAL HOSPITAL,2383
1734,PRINCEVALLE PET HOSPITAL,4461
1734,PRINCEVALLE PET HOSPITAL,8260
1734,PRINCEVALLE PET HOSPITAL,3589
1734,PRINCEVALLE PET HOSPITAL,9680
1734,PRINCEVALLE PET HOSPITAL,2387
1734,PRINCEVALLE PET HOSPITAL,13394
1734,PRINCEVALLE PET HOSPITAL,1729
1734,PRINCEVALLE PET HOSPITAL,10249
1734,PRINCEVALLE PET HOSPITAL,2671
1734,PRINCEVALLE PET HOSPITAL,10547
1734,PRINCEVALLE PET HOSPITAL,2505
1734,WESTWOOD VET HOSPITAL,1688
1735,707 PARNASSUS AVENUE D-1201,2390
1736,5 BON AIR ROAD SUITE 101,2391
1736,5 BON AIR ROAD SUITE 101,4582
1737,BLVD PET CLINIC,2394
1738,SOUTH AUBURN VET HOSPITAL,11067
1738,SOUTH AUBURN VET HOSPITAL,11996
1738,SOUTH AUBURN VET HOSPITAL,2395
1738,SOUTH AUBURN VET HOSPITAL,5704
1739,100 HOSPITAL DRIVE SUITE 201,2396
1740,STANFORD HOSPITAL AND CLINICS,2401
1741,1300 S ELISEO,2402
1742,445-30TH STREET,2404
1743,3569 SACRAMENTO STREET,2406
1744,ANIMAL HOSP OF NORTHWOOD,2409
1745,SF SPCA PACIFIC HEIGHTS,2682
1745,SF SPCA PACIFIC HEIGHTS,13935
1745,SF SPCA PACIFIC HEIGHTS,16548
1745,SF SPCA PACIFIC HEIGHTS,14804
1745,SF SPCA PACIFIC HEIGHTS,12424
1745,SF SPCA PACIFIC HEIGHTS,11982
1745,SF SPCA PACIFIC HEIGHTS,9855
1745,SF SPCA PACIFIC HEIGHTS,9131
1745,SF SPCA PACIFIC HEIGHTS,4534
1745,SF SPCA,12107
1745,SF SPCA PACIFIC HEIGHTS,15435
1745,SF SPCA PACIFIC HEIGHTS,8575
1745,SF SPCA PACIFIC HEIGHTS,8704
1745,SF SPCA PACIFIC HEIGHTS,13441
1745,SF SPCA PACIFIC HEIGHTS,15502
1745,SF SPCA PACIFIC HEIGHTS,8837
1745,SF SPCA PACIFIC HEIGHTS,8419
1745,SF SPCA PACIFIC HEIGHTS,10598
1745,SF SPCA PACIFIC HEIGHTS,10637
1745,SF SPCA PACIFIC HEIGHTS,7833
1745,SF SPCA PACIFIC HEIGHTS,2410
1745,SF SPCA PACIFIC HEIGHTS,11763
1745,SF SPCA PACIFIC HEIGHTS,9597
1745,SF SPCA PACIFIC HEIGHTS,8119
1745,SF SPCA PACIFIC HEIGHTS,7668
1745,SF SPCA PACIFIC HEIGHTS,8094
1745,SF SPCA PACIFIC HEIGHTS,8271
1745,SF SPCA PACIFIC HEIGHTS,11044
1746,2680 S WHITE RD #200,2412
1747,856 CYPRESS AVE,2413
1748,750 SO.BASOM AVE.,2414
1749,UCSF,2416
1750,400 PARNASSUS AVENUE,2419
1751,"2919 VALMONT ROAD,SUITE 106",2421
1752,MARIN HUMANE SOCIETY,15629
1752,MARIN HUMANE SOCIETY,2425
1753,NORTH BAY ANIMAL HOSPITAL,1330
1753,NORTH BAY ANIMAL HOSPITAL,2427
1754,CAMPUS VET CLINIC BERKELEY,12499
1754,CAMPUS VET CLINIC BERKELEY,6735
1754,CAMPUS VET CLINIC BERKELEY,7174
1754,CAMPUS VET CLINIC BERKELEY,13131
1754,CAMPUS VET CLINIC BERKELEY,12777
1754,CAMPUS VET CLINIC BERKELEY,12240
1754,CAMPUS VET CLINIC BERKELEY,4131
1754,CAMPUS VET CLINIC BERKELEY,3658
1754,CAMPUS VET CLINIC BERKELEY,2428
1754,CAMPUS VET CLINIC BERKELEY,2706
1754,CAMPUS VET CLINIC BERKELEY,2804
1754,CAMPUS VET CLINIC BERKELEY,10050
1754,CAMPUS VET CLINIC BERKELEY,13420
1754,CAMPUS VETERINARY CLINIC BERKELY,1834
1755,SOUTH NOVATO ANIMAL HOSPITAL,14764
1755,SOUTH NOVATO ANIMAL HOSPITAL,14599
1755,SOUTH NOVATO ANIMAL HOSPITAL,13313
1755,SOUTH NOVATO ANIMAL HOSPITAL,14284
1755,SOUTH NOVATO ANIMAL HOSPITAL,10549
1755,SOUTH NOVATO ANIMAL HOSPITAL,14372
1755,SOUTH NOVATO ANIMAL HOSPITAL,13924
1755,SOUTH NOVATO ANIMAL HOSPITAL,13845
1755,0,4115
1755,SOUTH NOVATO ANIMAL HOSPITAL,2433
1755,SOUTH NOVATO ANIMAL HOSPITAL,15300
1755,SOUTH NOVATO ANIMAL HOSPITAL,11473
1755,SOUTH NOVATO ANIMAL HOSPITAL,5526
1755,SOUTH NOVATO ANIMAL HOSPITAL,14898
1756,2700 E 14TH ST,2434
1757,747 52ND STREET,2435
1758,SAN FRANCISCO,2436
1759,15100 LOS GATOS BLVD SUITE4,2438
1760,CANYON VET HOSPITAL,2441
1761,LIVERMORE VET HOSPITAL,2506
1761,LIVERMORE VET HOSPITAL,4313
1761,LIVERMORE VET HOSPITAL,4842
1761,LIVERMORE VET HOSPITAL,2443
1761,LIVERMORE VET HOSPITAL,3011
1762,100 38TH ST,2444
1763,773 ISABELLA WAY,2445
1764,115 HOSPITAL DR,2446
1765,1001 POTRERO AVE,2448
1766,995 POTRERO AVE,2449
1767,CODORNICES VETERINARY CLINIC,4056
1767,CODORNICES VETERINARY CLINIC,10631
1767,CODORNICES VETERINARY CLINIC,10071
1767,CODORNICES VETERINARY CLINIC,8696
1767,CODORNICES VETERINARY CLINIC,7018
1767,CODORNICES VETERINARY CLINIC,7307
1767,CODORNICES VETERINARY CLINIC,12034
1767,CODORNICES VETERINARY CLINIC,7876
1767,CODORNICES VETERINARY CLINIC,8226
1767,CODORNICES VETERINARY CLINIC,14126
1767,CODORNICES VETERINARY CLINIC,2450
1767,CODORNICES VETERINARY CLINIC,2757
1767,CODORNICES VETERINARY CLINIC,10407
1767,CODORNICES VETERINARY CLINIC,3659
1768,WINDSOR ANIMAL HOSPITAL,10542
1768,WINDSOR ANIMAL HOSPITAL,5592
1768,WINDSOR ANIMAL HOSPITAL,3379
1768,WINDSOR ANIMAL HOSPITAL,6506
1768,WINDSOR ANIMAL HOSPITAL,6481
1768,WINDSOR ANIMAL HOSPITAL,6991
1768,WINDSOR ANIMAL HOSPITAL,2451
1768,WINDSOR ANIMAL HOSPITAL,4101
1768,WINDSOR ANIMAL HOSPITAL,4153
1768,WINDSOR ANIMAL HOSPITAL,7690
1768,WINDSOR ANIMAL HOSPITAL,7724
1768,WINDSOR ANIMAL HOSPITAL,13713
1768,WINDSOR ANIMAL HOSPITAL,13736
1769,VETERINARY SPECIALTY HOSPITAL,2452
1770,660 LOMBARD STREET,2453
1771,0,2455
1772,2647 INTERNATIONAL BLVD,2457
1773,2023 VALLE RD STE 107,2458
1774,50 E MAIN AVE STE A,2459
1775,45 CASTRO ST #225,2460
1776,CROWS LANDING RD VET CLINIC,4441
1776,CROWS LANDING RD VET CLINIC,13496
1776,CROWS LANDING RD VET CLINIC,2462
1776,CROWS LANDING RD VET CLINIC,2524
1776,CROWS LANDING RD VET CLINIC,5785
1776,CROWS LANDING RD VET CLINIC,15320
1776,CROWS LANDING RD VET CLINIC,16692
1776,CROWS LANDING RD VET CLINIC,6812
1776,CROWS LANDING RD VET CLINIC,2676
1776,CROWS LANDING RD VET CLINIC,8664
1777,27200 CALAROGA AVE,2463
1778,400 PARNASSUS 3RD FLOOR,2464
1779,725 WELCH RD,2465
1780,1900 MOWRY #104,2470
1781,SPCA,2471
1782,1805 NOVATO BLVD SUITE 6,2472
1783,27171 CALAROGA AVE #14,2473
1784,1001 POTRERO AVE,2474
1785,0,2475
1786,CENTRAL VET HOSPITAL,15325
1786,CENTRAL VET HOSPITAL,4706
1786,CENTRAL VET HOSPITAL,16291
1786,CENTRAL VET HOSPITAL,8239
1786,CENTRAL VET HOSPITAL,2780
1786,CENTRAL VET HOSPITAL,2762
1786,CENTRAL VET HOSPITAL,2477
1786,CENTRAL VET HOSPITAL,4168
1786,CENTRAL VET HOSPITAL,6193
1786,CENTRAL VET HOSPITAL,7138
1786,CENTRAL VET HOSPITAL,3260
1786,CENTRAL VET HOSPITAL,3451
1786,CENTRAL VET HOSPITAL,9152
1786,CENTRAL VET HOSPITAL,7934
1787,0,2478
1788,PT REYES ANIMAL HOSPITAL,2479
1789,EDEN PET HOSPITAL,5245
1789,EDEN PET HOSPITAL,4220
1789,EDEN PET HOSPITAL,10013
1789,EDEN PET HOSPITAL,12636
1789,EDEN PET HOSPITAL,9618
1789,EDEN PET HOSPITAL,13611
1789,EDEN PET HOSPITAL,2480
1789,EDEN PET HOSPITAL,3410
1789,EDEN PET HOSPITAL,4820
1789,EDEN PET HOSPITAL,5098
1789,EDEN PET HOSPITAL,5883
1789,EDEN PET HOSPITAL,5899
1789,EDEN PET HOSPITAL,13141
1789,EDEN PET HOSPITAL,14066
1789,EDEN PET HOSPITAL,14150
1789,EDEN PET HOSPITAL,14869
1789,EDEN PET HOSPITAL,15620
1789,EDEN PET HOSPITAL,8156
1789,EDEN PET HOSPITAL,8469
1790,FOLSOM VET HOSPITAL,2481
1791,6475 CAMDEN AVE STE 105,2484
1792,REDWOOD ANIMAL HOSPITAL CV,6265
1792,REDWOOD ANIMAL HOSPITAL CV,11258
1792,REDWOOD ANIMAL HOSPITAL CV,12343
1792,REDWOOD ANIMAL HOSPITAL CV,5524
1792,REDWOOD ANIMAL HOSPITAL,2548
1792,REDWOOD ANIMAL HOSPITAL CV,5942
1792,REDWOOD ANIMAL HOSPITAL CV,8434
1792,REDWOOD ANIMAL HOSPITAL CASTRO VALLEY,5398
1792,REDWOOD ANIMAL HOSPITAL CV,11636
1792,REDWOOD ANIMAL HOSPITAL CV,3474
1792,REDWOOD ANIMAL HOSPITAL CV,2485
1792,REDWOOD ANIMAL HOSPITAL CV,13791
1793,340 DARDANELLI LN STE 26A,2487
1794,VCA PET CARE VET HOSPITAL,4676
1794,VCA PET CARE VET HOSPITAL,7647
1794,VCA PET CARE VET HOSPITAL,3418
1794,PETCARE,2469
1794,VCA PET CARE VET HOSPITAL,9666
1794,VCA PET CARE VET HOSPITAL,5425
1794,VCA PET CARE VET HOSPITAL,2579
1794,PET CARE EAST,7713
1794,PET CARE VET HOSPITAL (WEST),4732
1794,VCA PET CARE VET HOSPITAL,7146
1794,VCA PET CARE VET HOSPITAL,5250
1794,PET CARE VET HOSPITAL (WEST),4679
1794,VCA PET CARE VET HOSPITAL,8508
1794,VCA PET CARE VET HOSPITAL,7567
1794,VCA PET CARE VET HOSPITAL,9932
1794,VCA PET CARE VET HOSPITAL,10941
1794,VCA PET CARE VET HOSPITAL,2488
1794,VCA PET CARE VET HOSPITAL,12805
1794,VCA PET CARE VET HOSPITAL,12227
1794,VCA PET CARE VET HOSPITAL,16536
1794,VCA PET CARE VET HOSPITAL,13724
1795,BANFIELD PET HOSPITAL MARINA #4007,14075
1795,BANFIELD PET HOSPITAL MARINA #4007,11568
1795,BANFIELD PET HOSPITAL MARINA #4007,15214
1795,BANFIELD PET HOSPITAL MARINA #4007,2490
1795,BANFIELD PET HOSPITAL MARINA #4007,12739
1795,BANFIELD PET HOSPITAL MARINA #4007,4310
1795,BANFIELD PET HOSPITAL MARINA #4007,3862
1795,BANFIELD PET HOSPITAL MARINA #4007,3001
1795,BANFIELD PET HOSPITAL MARINA #4007,2857
1795,BANFIELD PET HOSPITAL MARINA #4007,2726
1795,MARINA PET HOSPITAL,4905
1795,BANFIELD PET HOSPITAL MARINA #4007,9863
1795,BANFIELD PET HOSPITAL MARINA #4007,7289
1796,2700 INTERNALTIONAL BLVD,2491
1797,OAKLAND ZOO,2492
1798,ACACIA VETERINARY HOSPITAL,2493
1799,450 4TH ST,2495
1800,2820 SUMMIT STREET,2501
1801,HEALDSBURG VET HOSPITAL,14531
1801,HEALDSBURG VET HOSPITAL,2503
1801,HEALDSBURG VET HOSPITAL,9569
1802,NORTHTOWN ANIMAL HOSPITAL,2504
1803,NORTHTOWN ANIMAL HOSPITAL,14479
1803,NORTHTOWN ANIMAL HOSPITAL,3323
1803,NORTHTOWN ANIMAL HOSPITAL,3048
1803,NORTHTOWN ANIMAL HOSPITAL,2508
1803,NORTHTOWN ANIMAL HOSPITAL,2770
1803,NORTHTOWN ANIMAL HOSPITAL,15012
1803,NORTHTOWN ANIMAL HOSPITAL,3005
1804,BLUE CROSS PET HOSPITAL,2510
1804,BLUE CROSS PET HOSPITAL,13434
1804,BLUE CROSS PET HOSPITAL,13801
1804,BLUE CROSS PET HOSPITAL,14427
1805,180 ROWLAND WAY,4240
1805,180 ROWLAND WAY,7928
1805,180 ROWLAND WAY,5292
1806,901 E STREET SUITE 285,2517
1807,OAKLAND VETERINARY HOSPITAL,2782
1807,OAKLAND VETERINARY HOSPITAL,2518
1807,OAKLAND VETERINARY HOSPITAL,8151
1807,OAKLAND VETERINARY HOSPITAL,5742
1808,111 WEST 31ST STREET,2519
1809,3110 KERNER BLVD,9313
1809,3110 KERNER BLVD,7008
1809,3110 KERNER BLVD,8211
1809,3110 KERNER BLVD,10995
1809,3110 KERNER BLVD,9444
1809,3110 KERNER BLVD,11059
1809,3110 KERNER BLVD,7961
1809,3110 KERNER BLVD,7047
1809,3110 KERNER BLVD,3429
1809,3110 KERNER BLVD,9807
1810,400 PARNASSUS AVE,2521
1811,"1350 SOUTH ELISEO DRIVE, SUITE 220",1200
1811,"1350 SOUTH ELISEO DRIVE, SUITE 220",7804
1811,"1350 SOUTH ELISEO DRIVE, SUITE 220",4565
1811,"1350 SOUTH ELISEO DRIVE, SUITE 220",7638
1811,"1350 SOUTH ELISEO DRIVE, SUITE 220",7633
1811,"1350 SOUTH ELISEO DRIVE, SUITE 220",2523
1812,BERKELEY HUMANE SOCIETY,2526
1813,ANIMAL HOSPITAL OF SEBASTAPOL,2093
1813,ANIMAL HOSPITAL OF SEBASTOPOL,2711
1813,ANIMAL HOSPITAL OF SEBASTOPOL,2527
1813,ANIMAL HOSPITAL OF SEBASTOPOL,3023
1813,ANIMAL HOSPITAL OF SEBASTOPOL,3721
